"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,13.7444382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.01",17236,NA,NA,17252,NA,NA,17251,NA,NA,512.866249650351,NA,NA,510.595355658538,NA,NA,510.737435808242,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18297.1476996837,500.914870237514,815930.547386479,801146.899155261,383189353.790638,398362184.084359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000589377027050506,1030.42898558824,1030.42898558824,0.000654863363389452,0.000654863363389452,18299.9736742335,517.57392664283,790355.273197748,800786.816730639,382764951.600726,398243836.290019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.1,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.0000727567021618909",17236,NA,NA,17236,NA,NA,17236,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18412.76709349,503.196390323561,819280.775478486,804513.35499127,386686956.536773,401801160.691531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000428776556305894,1039.63477010094,1039.63477010094,0.00065481032226469,0.00065481032226469,18412.767132505,519.834237679295,793871.14982215,804405.687123888,386264207.775878,401800314.730267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.2,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.000145513404323782",17236,NA,NA,17236,NA,NA,17236,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18412.1632782286,503.179597593297,819256.104380681,804463.038710784,386661149.722691,401775664.84593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000000857553123642749,1039.5667026576,1039.5667026576,0.00065481033068771,0.00065481033068771,18412.1634342782,519.817448345534,793845.499615125,804379.390203911,386238398.991772,401773962.391246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.5,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.000363783510809454",17236,NA,NA,17236,NA,NA,17236,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,512.866249650351,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18410.3520664882,503.129225796099,819182.101471305,804312.110017404,386583734.447524,401699187.522365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000021438830021487,1039.36255379559,1039.36255379559,0.000654810389648853,0.000654810389648853,18410.3530416051,519.767100318987,793768.538660763,804300.489715679,386160987.276584,401694920.527061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.8,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.000582053617295127",17236,NA,NA,17237,NA,NA,17237,NA,NA,512.866249650351,NA,NA,512.724468051078,NA,NA,512.724468051078,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18406.430142431,503.078863406017,819108.114411312,804377.734699125,386506383.984833,401623796.244165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000343021337704805,1039.15848509886,1039.15848509886,0.000654810499148146,0.000654810499148146,18406.4326379537,519.716782062264,793691.561926652,804220.519099377,386083597.22526,401616983.970291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.95,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.000691188670537963",17236,NA,NA,17237,NA,NA,17237,NA,NA,512.866249650351,NA,NA,512.724468051078,NA,NA,512.724468051078,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18405.5249474594,503.053685862217,819071.126633357,804302.29678828,386467693.824746,401585581.497067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000407337884371914,1039.05648079771,1039.05648079771,0.000654810572849615,0.000654810572849615,18405.5284661884,519.691634217541,793653.067830934,804181.056133893,386044910.509339,401577482.802117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,0.9999,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"gamma","0.000727494264916746",17236,NA,NA,17237,NA,NA,17237,NA,NA,512.866249650351,NA,NA,512.724468051078,NA,NA,512.724468051078,NA,NA,804563.674630302,NA,NA,18413.3709477652,NA,NA,401826658.239608,NA,NA,18405.2238387058,503.045310663769,819058.822895225,804277.202783717,386454823.327433,401572869.572751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000428733860606217,1039.02255180573,1039.02255180573,0.000654810600168299,0.000654810600168299,18405.2277366666,519.68327002653,793640.261268955,804167.927311459,386032041.943117,401564343.337605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,13290.98641672,50818.5,0.2012827,20226,0.0000200307674145246,"c","5",17260,NA,NA,18257,NA,NA,17281,NA,NA,509.457997939879,NA,NA,357.743357160541,NA,NA,506.466373354667,NA,NA,809768.619649034,NA,NA,18239.6175883152,NA,NA,396479581.370696,NA,NA,11149.4640743378,342.17042255175,594949.456406328,571167.096620513,178861661.18957,195587825.835475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,16401.4118735118,526.334747290417,152722.681341505,162961.025579516,53635711.5342179,61209349.3232088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,26581.97283344,50818.5,0.2012827,20226,0.0000200307674145246,"c","10",17290,NA,NA,18291,NA,NA,17393,NA,NA,505.181561578562,NA,NA,352.220691690374,NA,NA,490.362801993291,NA,NA,816299.421370154,NA,NA,18023.6670949534,NA,NA,389845469.569214,NA,NA,10936.9073333932,344.586567267296,587938.762128718,576280.234160789,181468792.417972,189762896.759794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,15623.7476034335,538.501827351595,156253.085708896,170806.368618163,56776717.070299,56996505.4522603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,53163.94566688,50818.5,0.2012827,20226,0.0000200307674145246,"c","20",17350,NA,NA,18356,NA,NA,17612,NA,NA,496.574949778503,NA,NA,341.598615694848,NA,NA,458.153181301968,NA,NA,829443.092971414,NA,NA,17595.8644435947,NA,NA,376743113.084461,NA,NA,10519.6154973977,349.420301690551,573913.180778991,585858.14524166,186536332.948123,178374115.071867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,14128.7462208651,562.894645386505,163330.914644879,186534.877364791,63332635.7431084,49002898.4302668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,79745.91850032,50818.5,0.2012827,20226,0.0000200307674145246,"c","30",17409,NA,NA,18421,NA,NA,17825,NA,NA,488.041910756111,NA,NA,330.892447994833,NA,NA,425.910302092727,NA,NA,842474.407183853,NA,NA,17175.4091939769,NA,NA,363861149.484186,NA,NA,10107.8592939009,354.25505878163,559884.632052595,595563.072194115,191714593.652643,167335386.397721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,12707.4008092598,587.359081340716,170429.524262324,202309.565403559,70254621.3289409,41592155.0429427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,106327.89133376,50818.5,0.2012827,20226,0.0000200307674145246,"c","40",17468,NA,NA,18486,NA,NA,18033,NA,NA,479.439588130564,NA,NA,320.102188590329,NA,NA,393.55284918008,NA,NA,855611.5285302,NA,NA,16760.163788265,NA,NA,351200752.386785,NA,NA,9701.55418091281,359.090822922015,545853.161268278,605395.036484929,197005250.762627,156646996.690379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,11352.3531927237,611.887980638157,177546.838586843,218125.819458044,77543547.1875318,34771508.4806041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,119618.87775048,50818.5,0.2012827,20226,0.0000200307674145246,"c","45",17497,NA,NA,18518,NA,NA,18136,NA,NA,475.185931167067,NA,NA,314.759170865658,NA,NA,377.210905203599,NA,NA,862107.542470579,NA,NA,16555.4065762737,NA,NA,344953271.236216,NA,NA,9500.92635980313,361.509171418697,538836.07249132,610230.794235788,199651690.300461,151434096.34626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,10697.0716782135,624.174057139101,181111.771004394,226047.891497047,81325679.5807371,31584619.7493427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,132909.8641672,50818.5,0.2012827,20226,0.0000200307674145246,"c","50",17526,NA,NA,18550,NA,NA,18237,NA,NA,470.91553547612,NA,NA,309.395772098289,NA,NA,360.981236092213,NA,NA,868629.119122713,NA,NA,16351.8975115505,NA,NA,338761264.334765,NA,NA,9301.60733766907,363.927761706467,531818.282132467,615097.344767579,202325980.668395,146308889.87249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,10057.3890847362,636.475300940851,184681.104371453,233979.743423845,85200241.4020467,28547225.6830847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,793896.198307225,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.5",18860,NA,NA,19259,NA,NA,18703,NA,NA,256.382769319292,NA,NA,185.334663461045,NA,NA,283.470339410971,NA,NA,402358.738219714,NA,NA,7691.23711607302,NA,NA,100504430.912376,NA,NA,5062.85192126161,159.822523366812,330154.584325415,291193.469425166,39040020.5374044,52537265.6020655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,273.606012225929,273.606012225929,0.00344637010240533,0.00344637010240533,7196.74969452303,258.313457429927,74953.5265796792,78351.3703651506,6234402.16096012,16169541.4497326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,952675.43796867,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.6",18559,NA,NA,19063,NA,NA,18420,NA,NA,307.883644024676,NA,NA,220.631444875225,NA,NA,331.057795174726,NA,NA,482487.912090978,NA,NA,9533.59634514825,NA,NA,144796482.722891,NA,NA,6205.82847484217,195.885502259728,384293.35351694,346502.344609174,58660449.4874353,74493630.1333354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,328.327214671115,328.327214671115,0.00344637010240533,0.00344637010240533,8913.75913416575,309.729505106898,89872.425638456,93862.3416444938,12096153.0604806,23337810.2730098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1270233.91729156,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.8",17925,NA,NA,18657,NA,NA,17827,NA,NA,410.461312501113,NA,NA,291.313896118318,NA,NA,425.603272830372,NA,NA,643393.899190629,NA,NA,13626.250341299,NA,NA,257404168.571628,NA,NA,8644.96293480199,268.039759185843,492488.779011814,456945.452584439,109810873.035239,129821792.464323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,437.769619561486,437.769619561486,0.00344637010240533,0.00344637010240533,12692.2407118813,412.896531918752,119807.407589422,125100.248277431,28485280.6845357,41511599.764345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1905350.87593734,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.2",16475,NA,NA,17782,NA,NA,16498,NA,NA,614.991246012929,NA,NA,432.492174730624,NA,NA,612.073602224305,NA,NA,966160.96438724,NA,NA,24164.7038201372,NA,NA,577684685.96625,NA,NA,14275.3128595617,412.487214531095,708476.476861036,677925.705736785,259933884.755027,285873952.152367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,656.65442934223,656.65442934223,0.00344637010240533,0.00344637010240533,22139.880103892,621.068947000004,180210.79111923,188761.438494139,80361533.9953383,92652157.9518028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,2381688.59492168,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.5",1198,3898,15131,17057,NA,NA,15316,NA,NA,226.853982215406,633.39010293626,767.199420508331,537.924512758286,NA,NA,748.381936171858,NA,NA,2035246.31159982,1414400.68861397,1210052.47723723,1685995.17524288,444528.94657469,35736.0249883516,78625988.4365866,612623486.674308,898895534.243364,19380.1769329906,520.985767897413,869994.399531008,844126.229226485,414649731.347034,442221208.85084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,820.81803667779,820.81803667779,0.00344637010240533,0.00344637010240533,31902.9564515705,779.8015232577,226268.693068563,238185.918494395,136816327.810723,142896998.033899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,2540467.83458312,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.6",1059,4568,14600,16799,NA,NA,14869,NA,NA,201.997758135227,711.801387908079,817.427097049342,572.919997078369,NA,NA,792.68356580486,NA,NA,2231984.97758916,1453433.36558098,1292126.02816936,1920834.98573033,363772.18384602,40898.9309376591,62314650.907362,773730232.992886,1020614051.35088,21304.9659125455,557.193180947057,923714.078049048,899696.716587254,474327384.740002,501725264.85041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,875.539239122973,875.539239122973,0.00344637010240533,0.00344637010240533,35995.6965838727,833.527565451124,241857.860974797,255186.376101424,159236573.458661,161587597.200478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,1.03965364583333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","0.485953107235975",982,2031,17214,18216,NA,NA,17105,NA,NA,188.062966566874,367.754867671388,515.980409283773,364.372440573124,NA,NA,531.26755468721,NA,NA,1300590.19319954,1026171.94448667,799807.855210712,1010703.42929789,461984.057597436,9024.68005830278,54017056.3209899,206505276.694568,406657048.647645,5546.63173055331,339.171009624653,603652.563843928,565165.951462241,175757098.728169,202941283.49085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,8555.96128978453,508.367798194651,147509.384869595,151375.922308605,49154532.2466486,67705043.5465031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,3.4708125,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","1.62232116990898",17262,NA,NA,18249,NA,NA,17286,NA,NA,509.173459476594,NA,NA,359.039464094586,NA,NA,505.752788068229,NA,NA,810203.155353238,NA,NA,29570.3930155457,NA,NA,396124000.673521,NA,NA,18180.6868147788,341.505059367965,596880.07663577,570102.23852662,178252500.673673,197207220.420802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,26623.5360262542,525.935445359312,152606.819748223,162703.555372222,53534085.2791577,61350152.7827707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,4.27882291666666,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","2",17277,NA,NA,18259,NA,NA,17340,NA,NA,507.036883323302,NA,NA,357.419131393409,NA,NA,498.014360919015,NA,NA,813466.048575604,NA,NA,36235.2343809841,NA,NA,392736885.586267,NA,NA,22280.9457546597,342.262552370991,594682.132188373,571535.613918798,179014187.115248,195364035.844916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,32116.4898518123,531.276409827797,154156.555937252,166147.413570064,54901071.3569272,59480189.0636387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
