"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,79745.91850032,50818.5,0.2012827,20226,0.0000200307674145246,"c","30",17409,NA,NA,18421,NA,NA,17825,NA,NA,488.041910756111,NA,NA,330.892447994833,NA,NA,425.910302092727,NA,NA,842474.407183853,NA,NA,17175.4091939769,NA,NA,363861149.484186,NA,NA,12350.7797558375,354.669422016043,558682.314187419,594993.553205348,191714402.980373,166404771.42304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,24949.2764877978,96.1910579400966,419213.282290752,320383.19435562,35436283.8481591,160329662.493069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,106327.89133376,50818.5,0.2012827,20226,0.0000200307674145246,"c","40",17468,NA,NA,18486,NA,NA,18033,NA,NA,479.439588130564,NA,NA,320.102188590329,NA,NA,393.55284918008,NA,NA,855611.5285302,NA,NA,16760.163788265,NA,NA,351200752.386785,NA,NA,11928.9285421198,359.502314127441,544659.176892834,604829.464938667,197005088.168008,155752968.592783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,23324.810899892,120.457994028315,426254.585275385,336030.534321472,45224277.7181162,146787139.134439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,119618.87775048,50818.5,0.2012827,20226,0.0000200307674145246,"c","45",17497,NA,NA,18518,NA,NA,18136,NA,NA,475.185931167067,NA,NA,314.759170865658,NA,NA,377.210905203599,NA,NA,862107.542470579,NA,NA,16555.4065762737,NA,NA,344953271.236216,NA,NA,11720.7063103417,361.919259612015,537646.159100906,609667.151050854,199651511.615194,150557988.38797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,22539.3511941233,132.617494352549,429782.790303553,343870.989939624,50257294.6291495,140226037.510328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,132909.8641672,50818.5,0.2012827,20226,0.0000200307674145246,"c","50",17526,NA,NA,18550,NA,NA,18237,NA,NA,470.91553547612,NA,NA,309.395772098289,NA,NA,360.981236092213,NA,NA,868629.119122713,NA,NA,16351.8975115505,NA,NA,338761264.334765,NA,NA,11513.8314878759,364.336454020655,530632.419030005,614535.620140097,202325797.145235,145450641.848656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,21774.0409558888,144.796586611029,433316.680134474,351724.078452781,55384430.8684022,133804733.018304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,793896.198307225,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.5",18860,NA,NA,19259,NA,NA,18703,NA,NA,256.382769319292,NA,NA,185.334663461045,NA,NA,283.470339410971,NA,NA,402358.738219714,NA,NA,7691.23711607302,NA,NA,100504430.912376,NA,NA,7117.05796799132,160.202022986223,329053.426852089,290671.868516749,39039875.1855116,52059879.2868927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,273.606012225929,273.606012225929,0.00344637010240533,0.00344637010240533,18358.5625918332,-233.904743547542,323432.564701177,195747.84396848,-63765722.8913818,105220959.303737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,952675.43796867,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.6",18559,NA,NA,19063,NA,NA,18420,NA,NA,307.883644024676,NA,NA,220.631444875225,NA,NA,331.057795174726,NA,NA,482487.912090978,NA,NA,9533.59634514825,NA,NA,144796482.722891,NA,NA,8301.98769284361,196.272752422253,383169.707039579,345970.091014635,58660342.2528761,73913719.6167759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,328.327214671115,328.327214671115,0.00344637010240533,0.00344637010240533,20407.7579942327,-182.165701452566,338445.183937534,211467.082309113,-52395716.6359564,122328853.940833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1270233.91729156,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","0.8",17925,NA,NA,18657,NA,NA,17827,NA,NA,410.461312501113,NA,NA,291.313896118318,NA,NA,425.603272830372,NA,NA,643393.899190629,NA,NA,13626.250341299,NA,NA,257404168.571628,NA,NA,10832.1994248733,268.443835211647,491316.310548484,456390.07278602,109810761.772946,129022830.227766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,437.769619561486,437.769619561486,0.00344637010240533,0.00344637010240533,24931.48332112,-78.2740516944629,368590.422745634,243172.226402345,-24873295.9080406,160172924.963562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1905350.87593734,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.2",16475,NA,NA,17782,NA,NA,16498,NA,NA,614.991246012929,NA,NA,432.492174730624,NA,NA,612.073602224305,NA,NA,966160.96438724,NA,NA,24164.7038201372,NA,NA,577684685.96625,NA,NA,16680.0883173867,412.931479298237,707187.396599945,677315.088771005,259933684.802696,284569818.525416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,656.65442934223,656.65442934223,0.00344637010240533,0.00344637010240533,36332.0431480671,131.797246753375,429544.786962414,308057.818145659,49915081.8947747,249508101.742772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,2222909.35526023,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.4",1415,3198,15614,17307,NA,NA,15733,NA,NA,264.88951600047,541.924202822545,716.638143716681,502.75029624736,NA,NA,703.468099026812,NA,NA,1818380.73356697,1395304.4951659,1128488.38719893,1411068.7912923,565070.989594121,31348.2146100621,107188534.658531,448483089.219835,784347531.114314,20110.9526964326,485.26895111044,814851.20511625,788154.397479779,359101730.770062,384797659.923985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,766.096834232601,766.096834232601,0.00344637010240533,0.00344637010240533,43822.7151838209,238.573748169653,460527.095374896,341623.116915298,97745715.2559126,300209580.458182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,2540467.83458312,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.6",1059,4568,14600,16799,NA,NA,14869,NA,NA,201.997758135227,711.801387908079,817.427097049342,572.919997078369,NA,NA,792.68356580486,NA,NA,2231984.97758916,1453433.36558098,1292126.02816936,1920834.98573033,363772.18384602,40898.9309376591,62314650.907362,773730232.992886,1020614051.35088,23994.9830096244,557.690142031451,922272.093962525,899013.671493638,474327184.953688,499792770.069972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,875.539239122973,875.539239122973,0.00344637010240533,0.00344637010240533,53276.3712653011,347.258918104434,492063.223737583,376419.126685391,153226165.384403,353977886.354477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,2858026.31390601,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","1.8",878,6050,13300,16251,NA,NA,13853,NA,NA,169.054618940413,853.50393102739,916.707057087907,642.855952825942,NA,NA,878.585839329393,NA,NA,2599852.89495226,1554589.41673687,1458068.14304508,2338955.99598107,248654.972573177,55269.3958512952,43656445.3095065,1112351399.927,1283518723.01784,28461.8972758905,630.219016521353,1029380.52777439,1010081.90658732,605762276.490857,629331428.451525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,984.981644013345,984.981644013345,0.00344637010240533,0.00344637010240533,65997.6797438112,459.121324896129,524521.260300059,413263.821343905,217487038.915917,409272424.572465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,3175584.7932289,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"alpha","2",759,8457,11012,15651,NA,NA,12569,NA,NA,147.040594955162,990.495119470439,1009.74301401036,712.5734492721,NA,NA,957.758069637551,NA,NA,2951030.30685933,1662940.45938306,1633545.84850417,2723555.50828591,147686.838629271,88800.2944176026,33057166.8094902,1498218384.6808,1557111935.52576,33713.7662349887,702.892905678922,1136068.18650014,1121284.44943075,753462060.016273,773079832.244977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,1094.42404890372,1094.42404890372,0.00344637010240533,0.00344637010240533,85218.6140481164,577.303513666056,558813.047095517,454183.516520159,293267036.961439,462436015.972972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,1.03965364583333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","0.485953107235975",982,2031,17214,18216,NA,NA,17105,NA,NA,188.062966566874,367.754867671388,515.980409283773,364.372440573124,NA,NA,531.26755468721,NA,NA,1300590.19319954,1026171.94448667,799807.855210712,1010703.42929789,461984.057597436,9024.68005830278,54017056.3209899,206505276.694568,406657048.647645,6668.44447699162,339.378256366528,603051.215945367,564881.10245766,175757080.341397,202428734.71557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,15145.0235972287,11.703374073984,394698.305269814,265905.467642426,4024553.99756146,212140363.378897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
