x,growth,qty_monop,differ
174,34.721892705903294,4.461549698888055,30.260343007015237
175,34.91970226923267,4.5125320629117915,30.40717020632088
176,35.11749192920004,4.563796400069328,30.553695529130714
177,35.3152616858054,4.615342538765582,30.69991914703982
178,35.513011539048755,4.667170306514235,30.845841232534518
179,35.7107414889301,4.719279529939153,30.991461958990943
180,35.908451535449416,4.771670034775825,31.136781500673592
181,36.10614167860674,4.8243416458728,31.28180003273394
182,36.303811918402054,4.877294187193126,31.42651773120893
183,36.50146225483536,4.930527481815813,31.570934773019548
184,36.699092687906656,4.984041351937285,31.71505133596937
185,36.896703217615936,5.037835618872848,31.85886759874309
186,37.094293843963214,5.09191010305816,32.00238374090505
187,37.29186456694848,5.146264624050708,32.145599942897775
188,37.489415386571736,5.200899000531304,32.288516386040435
189,37.686946302832986,5.255813050305559,32.43113325252743
190,37.88445731573223,5.311006590305394,32.57345072542683
191,38.08194842526945,5.366479436590545,32.71546898867891
192,38.279419631444675,5.422231404350068,32.85718822709461
193,38.47687093425789,5.4782623079038535,32.998608626354034
194,38.674302333709086,5.534571960704165,33.13973037300492
195,38.87171382979828,5.591160175337151,33.28055365446113
196,39.06910542252547,5.648026763524396,33.42107865900107
197,39.26647711189064,5.705171536124459,33.56130557576618
198,39.4638288978938,5.762594303134416,33.701234594759384
199,39.661160780534956,5.820294873691426,33.84086590684353
200,39.8584727598141,5.8782730560742875,33.980199703739814
201,40.05576483573124,5.936528657705005,34.119236178026235
202,40.25303700828637,5.9950614851503685,34.257975523136004
203,40.450289277479484,6.053871344123529,34.396417933355956
204,40.64752164331059,6.112958039485587,34.534563603825006
205,40.84473410577969,6.172321375247188,34.67241273053251
206,41.04192666488678,6.231961154570114,34.809965510316665
207,41.23909932063186,6.291877179768898,34.94722214086296
208,41.436252073014934,6.352069252312428,35.08418282070251
209,41.633384922035994,6.412537172825567,35.22084774921043
210,41.830497867695044,6.4732807410907744,35.35721712660427
211,42.02759090999209,6.53429975604974,35.49329115394235
212,42.224664048927124,6.59559401580501,35.62907003312211
213,42.42171728450015,6.657163317621639,35.76455396687851
214,42.61875061671117,6.719007457928829,35.89974315878234
215,42.81576404556017,6.781126232321586,36.03463781323859
216,43.01275757104717,6.843519435562377,36.16923813548479
217,43.20973119317215,6.9061868615827935,36.30354433158936
218,43.40668491193514,6.969128303485227,36.43755660844991
219,43.603618727336105,7.0323435535445435,36.57127517379156
220,43.800532639375064,7.095832403209757,36.70470023616531
221,43.99742664805202,7.159594643105733,36.837832004946286
222,44.19430075336696,7.22363006303487,36.97067069033209
223,44.39115495531989,7.287938451978799,37.103216503341095
224,44.58798925391081,7.352519598100099,37.23546965581071
225,44.784803649139725,7.417373288743994,37.36743036039573
226,44.98159814100663,7.482499310440078,37.49909883056655
227,45.17837272951153,7.547897448904034,37.6304752806075
228,45.37512741465441,7.613567489039365,37.761559925615046
229,45.57186219643528,7.679509214939119,37.89235298149617
230,45.76857707485416,7.745722409887635,38.02285466496652
231,45.96527204991101,7.81220685636228,38.15306519354873
232,46.16194712160585,7.878962336035213,38.28298478557063
233,46.358602289938695,7.945988629775116,38.41261366016358
234,46.555237554909525,8.013285517648978,38.54195203726054
235,46.75185291651834,8.080852778923848,38.67100013759449
236,46.94844837476516,8.148690192068607,38.79975818269655
237,47.14502392964995,8.216797534755747,38.9282263948942
238,47.341579581172745,8.285174583863155,39.05640499730959
239,47.538115329333536,8.35382111547589,39.18429421385765
240,47.7346311741323,8.42273690488799,39.31189426924431
241,47.93112711556907,8.49192172660426,39.43920538896481
242,48.127603153643825,8.561375354342076,39.56622779930175
243,48.32405928835657,8.631097561033188,39.692961727323386
244,48.5204955197073,8.701088118825552,39.81940740088175
245,48.71691184769604,8.771346799085126,39.945565048610916
246,48.91330827232275,8.841873372397705,40.071434899925045
247,49.10968479358746,8.912667608570743,40.19701718501672
248,49.30604141149016,8.9837292766352,40.32231213485496
249,49.502378126030855,9.055058144847363,40.44731998118349
250,49.69869493720953,9.1266539806907,40.57204095651883
251,49.894991845026205,9.198516550877711,40.69647529414849
252,50.09126884948087,9.270645621351774,40.820623228129094
253,50.28752595057352,9.343040957289,40.94448499328452
254,50.48376314830416,9.415702323100115,41.06806082520405
255,50.6799804426728,9.488629482432307,41.19135096024049
256,50.87617783367942,9.561822198171113,41.314355635508306
257,51.07235532132404,9.63528023244229,41.43707508888175
258,51.26851290560665,9.709003346613695,41.55950955899296
259,51.46465058652724,9.782991301297189,41.681659285230054
260,51.66076836408583,9.857243856350506,41.803524507735325
261,51.856866238282414,9.931760770879166,41.92510546740325
262,52.05294420911698,10.006541803238372,42.04640240587861
263,52.249002276589536,10.081586711034912,42.16741556555462
264,52.4450404407001,10.156895251129084,42.28814518957101
265,52.641058701448635,10.232467179636588,42.40859152181205
266,52.837057058835164,10.308302251930467,42.5287548069047
267,53.03303551285969,10.384400222643023,42.64863529021667
268,53.2289940635222,10.460760845667746,42.76823321785446
269,53.4249327108227,10.537383874161248,42.88754883666145
270,53.6208514547612,10.614269060545206,43.006582394216
271,53.81675029533769,10.691416156508293,43.1253341388294
272,54.012629232552165,10.768824913008137,43.243804319544026
273,54.208488266404636,10.846495080273264,43.36199318613137
274,54.40432739689509,10.924426407805067,43.47990098909003
275,54.60014662402354,11.002618644379735,43.5975279796438
276,54.79594594778998,11.081071538050258,43.71487440973972
277,54.99172536819441,11.159784836148368,43.83194053204604
278,55.18748488523683,11.238758285286517,43.94872659995031
279,55.383224498917244,11.317991631359865,44.06523286755738
280,55.578944209235644,11.39748461954824,44.18145958968741
281,55.774644016192035,11.477236994318146,44.29740702187389
282,55.970323919786416,11.557248499424734,44.41307542036168
283,56.16598392001879,11.637518877913811,44.528465042104976
284,56.36162401688915,11.718047872123833,44.64357614476532
285,56.55724421039751,11.798835223687894,44.75840898670962
286,56.75284450054385,11.879880673535745,44.87296382700811
287,56.94842488732819,11.961183961895806,44.98724092543238
288,57.14398537075052,12.042744828297174,45.10124054245335
289,57.33952595081084,12.124563011571633,45.21496293923921
290,57.535046627509146,12.206638249855686,45.32840837765346
291,57.730547400845445,12.288970280592585,45.44157712025286
292,57.926028270819735,12.371558840534346,45.55446943028539
293,58.121489237432016,12.454403665743788,45.667085571688226
294,58.31693030068229,12.537504491596577,45.77942580908571
295,58.51235146057056,12.620861052783253,45.8914904077873
296,58.70775271709681,12.704473083311292,46.00327963378552
297,58.903134070261046,12.788340316507128,46.114793753753915
298,59.09849552006329,12.872462485018236,46.22603303504505
299,59.293837066503514,12.956839320815165,46.33699774568835
300,59.48915870958172,13.041470555193609,46.44768815438812
301,59.68446044929794,13.126355918776456,46.55810453052148
302,59.879742285652135,13.211495141515865,46.668247144136274
303,60.07500421864432,13.296887952695345,46.778116265948974
304,60.2702462482745,13.382534080931798,46.887712167342706
305,60.46546837454267,13.468433254177627,46.99703512036504
306,60.66067059744883,13.554585199722807,47.10608539772602
307,60.85585291699299,13.640989644196955,47.21486327279603
308,61.05101533317512,13.72764631357143,47.32336901960369
309,61.246157845995256,13.814554933161421,47.43160291283384
310,61.44128045545338,13.901715227628046,47.539565227825335
311,61.636383161549496,13.989126920980437,47.64725624056906
312,61.831465964283595,14.076789736577846,47.75467622770575
313,62.0265288636557,14.164703397131756,47.86182546652394
314,62.22157185966578,14.252867624707969,47.96870423495781
315,62.41659495231386,14.341282140728744,48.075312811585114
316,62.61159814159993,14.42994666597488,48.181651475625046
317,62.80658142752398,14.518860920587858,48.287720506936125
318,63.00154481008603,14.608024624071934,48.3935201860141
319,63.196488289286066,14.69743749529629,48.499050793989774
320,63.391411865124105,14.787099252497145,48.60431261262696
321,63.586315537600115,14.877009613279874,48.70930592432024
322,63.781199306714136,14.967168294621157,48.81403101209298
323,63.976063172466134,15.057575012871107,48.91848815959503
324,64.17090713485612,15.148229483755408,49.022677651100715
325,64.36573119388412,15.239131422377445,49.12659977150667
326,64.5605353495501,15.330280543220471,49.230254806329626
327,64.75531960185404,15.421676560149727,49.33364304170431
328,64.95008395079601,15.513319186414607,49.43676476438141
329,65.14482839637596,15.605208134650809,49.53962026172515
330,65.3395529385939,15.69734311688248,49.64220982171142
331,65.53425757744982,15.789723844524378,49.74453373292545
332,65.72894231294374,15.882350028384042,49.846592284559705
333,65.92360714507565,15.975221378663939,49.94838576641171
334,66.11825207384555,16.068337604963634,50.04991446888192
335,66.31287709925344,16.161698416281972,50.15117868297147
336,66.50748222129933,16.25530352101922,50.25217870028011
337,66.70206743998318,16.34915262697926,50.35291481300392
338,66.89663275530506,16.44324544137178,50.453387313933284
339,67.0911781672649,16.537581670814415,50.55359649645048
340,67.28570367586275,16.63216102133494,50.65354265452781
341,67.4802092810986,16.72698319837348,50.75322608272512
342,67.67469498297243,16.82204790678466,50.852647076187765
343,67.86916078148423,16.917354850839814,50.95180593064441
344,68.06360667663405,17.012903734229166,51.05070294240488
345,68.25803266842183,17.10869426006402,51.14933840835781
346,68.45243875684763,17.20472613087897,51.24771262596866
347,68.6468249419114,17.300999048634083,51.34582589327732
348,68.84119122361318,17.397512714717106,51.44367850889607
349,69.03553760195292,17.494266829945655,51.541270772007266
350,69.2298640769307,17.591261094569443,51.63860298236125
351,69.42417064854642,17.688495208272457,51.735675440273965
352,69.61845731680016,17.785968870175193,51.832488446624964
353,69.81272408169188,17.883681778836845,51.92904230285504
354,70.0069709432216,17.981633632257523,52.025337310964076
355,70.2011979013893,18.07982412788049,52.12137377350882
356,70.39540495619501,18.17825296259434,52.217151993600666
357,70.58959210763868,18.276919832735235,52.31267227490345
358,70.78375935572036,18.375824434089143,52.407934921631224
359,70.97790670044003,18.474966461894034,52.502940238545996
360,71.17203414179768,18.574345610842105,52.59768853095558
361,71.36614167979333,18.67396157508203,52.6921801047113
362,71.56022931442698,18.773814048221155,52.78641526620582
363,71.7542970456986,18.873902723327767,52.88039432237084
364,71.94834487360822,18.974227292933286,52.974117580674935
365,72.14237279815585,19.074787449034524,53.06758534912132
366,72.33638081934144,19.175582883095913,53.16079793624553
367,72.53036893716504,19.27661328605174,53.253755651113295
368,72.72433715162663,19.377878348308396,53.34645880331823
369,72.9182854627262,19.479377759746587,53.43890770297962
370,73.11221387046376,19.581111209723616,53.531102660740146
371,73.30612237483932,19.683078387075593,53.62304398776372
372,73.50001097585286,19.7852789801197,53.71473199573316
373,73.6938796735044,19.88771267665643,53.80616699684796
374,73.88772846779392,19.990379163971834,53.89734930382208
375,74.08155735872145,20.09327812883977,53.988279229881684
376,74.27536634628696,20.196409257524177,54.07895708876278
377,74.46915543049046,20.299772235781273,54.169383194709184
378,74.66292461133195,20.403366748861863,54.25955786247008
379,74.85667388881144,20.507192481513574,54.34948140729787
380,75.0504032629289,20.611249117983107,54.43915414494579
381,75.24411273368437,20.715536342018495,54.52857639166588
382,75.43780230107782,20.82005383687138,54.61774846420644
383,75.63147196510927,20.924801285299242,54.70667067981003
384,75.8251217257787,21.02977836956769,54.795343356211006
385,76.01875158308613,21.134984771452718,54.88376681163341
386,76.21236153703154,21.240420172242942,54.9719413647886
387,76.40595158761496,21.346084252741917,55.05986733487305
388,76.59952173483634,21.45197669327035,55.14754504156599
389,76.79307197869575,21.558097173668397,55.23497480502735
390,76.98660231919312,21.664445373297937,55.32215694589519
391,77.1801127563285,21.77102097104481,55.40909178528369
392,77.37360329010184,21.877823645321122,55.49577964478072
393,77.56707392051321,21.9848530740675,55.58222084644571
394,77.76052464756255,22.092108934755373,55.668415712807175
395,77.95395547124988,22.199590904389208,55.75436456686067
396,78.1473663915752,22.30729865950886,55.840067732066345
397,78.34075740853852,22.41523187619176,55.92552553234676
398,78.53412852213982,22.523390230055266,56.010738292084554
399,78.72747973237912,22.631773396258883,56.095706336120244
400,78.9208110392564,22.740381049506585,56.180429989749825
401,79.11412244277169,22.849212864049054,56.26490957872264
402,79.30741394292495,22.958268513685983,56.34914542923897
403,79.50068553971622,23.067547671768367,56.43313786794785
404,79.69393723314546,23.17705001120074,56.51688722194472
405,79.8871690232127,23.286775204443508,56.6003938187692
406,80.08038090991793,23.396722923515192,56.68365798640274
407,80.27357289326116,23.50689283999473,56.76668005326643
408,80.46674497324236,23.617284625023746,56.849460348218614
409,80.65989714986158,23.72789794930885,56.931999200552724
410,80.85302942311876,23.83873248312392,57.014296939994836
411,81.04614179301393,23.94978789631237,57.09635389670156
412,81.23923425954712,24.06106385828944,57.178170401257674
413,81.43230682271827,24.1725600380445,57.25974678467377
414,81.62535948252744,24.28427610414332,57.34108337838413
415,81.81839223897458,24.396211724730353,57.42218051424423
416,82.01140509205973,24.50836656753103,57.503038524528705
417,82.20439804178285,24.620740299854045,57.5836577419288
418,82.39737108814398,24.733332588593644,57.664038499550344
419,82.59032423114309,24.8461431002319,57.74418113091119
420,82.78325747078019,24.95917150084102,57.82408596993916
421,82.97617080705528,25.072417456085628,57.90375335096965
422,83.16906423996836,25.185880631225032,57.98318360874333
423,83.36193776951943,25.299560691115538,58.06237707840389
424,83.5547913957085,25.413457300212738,58.141334095495765
425,83.74762511853555,25.527570122573767,58.22005499596179
426,83.9404389380006,25.64189882185964,58.298540116140956
427,84.13323285410362,25.756443061337507,58.37678979276612
428,84.32600686684466,25.871202503882937,58.454804362961724
429,84.51876097622367,25.98617681198224,58.532584164241435
430,84.7114951822407,26.10136564773472,58.61012953450597
431,84.90420948489567,26.216768672854986,58.68744081204069
432,85.09690388418868,26.33238554867523,58.76451833551344
433,85.28957838011965,26.448215936147523,58.84136244397213
434,85.48223297268862,26.564259495846105,58.91797347684252
435,85.67486766189558,26.68051588796966,58.994351773925914
436,85.86748244774054,26.79698477234361,59.070497675396936
437,86.06007733022348,26.91366580842242,59.146411521801056
438,86.25265230934441,27.03055865529185,59.222093654052564
439,86.44520738510333,27.147662971671277,59.29754441343205
440,86.63774255750026,27.264978415915973,59.372764141584284
441,86.83025782653515,27.38250464601938,59.44775318051576
442,87.02275319220806,27.5002413196154,59.52251187259266
443,87.21522865451894,27.618188093980695,59.59704056053825
444,87.40768421346782,27.73634462603696,59.67133958743086
445,87.60011986905468,27.854710572353202,59.74540929670148
446,87.79253562127955,27.973285589148055,59.8192500321315
447,87.98493147014239,28.092069332292027,59.89286213785036
448,88.17730741564324,28.211061457309807,59.96624595833343
449,88.36966345778207,28.33026161938254,60.03940183839953
450,88.56199959655889,28.44966947335012,60.11233012320877
451,88.7543158319737,28.56928467371347,60.18503115826023
452,88.94661216402652,28.689106874636792,60.25750528938973
453,89.1388885927173,28.809135729949915,60.32975286276738
454,89.33114511804608,28.929370893150505,60.401774224895576
455,89.52338174001287,29.04981201740639,60.47356972260648
456,89.71559845861763,29.170458755557828,60.5451397030598
457,89.90779527386037,29.291310760119774,60.6164845137406
458,90.09997218574114,29.412367683284188,60.68760450245695
459,90.29212919425987,29.53362917692227,60.7585000173376
460,90.4842662994166,29.65509489258676,60.82917140682984
461,90.67638350121132,29.776764481514224,60.8996190196971
462,90.86848079964402,29.89863759462731,60.96984320501671
463,91.06055819471473,30.020713882537038,61.03984431217769
464,91.25261568642341,30.142992995545047,61.10962269087837
465,91.4446532747701,30.265474583645897,61.17917869112421
466,91.63667095975477,30.38815829652933,61.24851266322544
467,91.82866874137744,30.51104378358252,61.31762495779492
468,92.02064661963809,30.634130693892377,61.38651592574571
469,92.21260459453674,30.7574186762478,61.45518591828895
470,92.40454266607337,30.88090737914193,61.52363528693144
471,92.596460834248,31.004596450774436,61.59186438347357
472,92.78835909906061,31.12848553905377,61.659873560006844
473,92.98023746051123,31.252574291599448,61.72766316891179
474,93.17209591859982,31.37686235574428,61.79523356285554
475,93.36393447332641,31.501349378536666,61.86258509478974
476,93.555753124691,31.626035006742836,61.929718117948156
477,93.74755187269356,31.750918886849124,61.99663298584444
478,93.93933071733412,31.876000665064204,62.06333005226991
479,94.1310896586127,32.00127998732137,62.129809671291326
480,94.32282869652921,32.1267564992808,62.19607219724841
481,94.51454783108376,32.25242984633176,62.262117984752
482,94.70624706227629,32.37829967359491,62.32794738868138
483,94.8979263901068,32.50436562592454,62.39356076418226
484,95.0895858145753,32.63062734791084,62.45895846666446
485,95.28122533568181,32.75708448388205,62.52414085179976
486,95.47284495342629,32.88373667790688,62.58910827551941
487,95.66444466780877,33.01058357379661,62.65386109401216
488,95.85602447882923,33.13762481510741,62.71839966372182
489,96.0475843864877,33.26486004514251,62.78272434134519
490,96.23912439078414,33.39228890695456,62.84683548382958
491,96.43064449171858,33.51991104334777,62.91073344837081
492,96.62214468929102,33.64772609688018,62.97441859241084
493,96.81362498350144,33.775733709865904,63.03789127363554
494,97.00508537434985,33.90393352437737,63.101151849972474
495,97.19652586183626,34.03232518224755,63.16420067958872
496,97.38794644596065,34.160908325072164,63.22703812088849
497,97.57934712672304,34.28968259421195,63.28966453251108
498,97.7707279041234,34.4186476307949,63.352080273328504
499,97.96208877816179,34.54780307571843,63.41428570244336
500,98.15342974883812,34.67714856965166,63.47628117918646
501,98.34475081615248,34.806683753037646,63.53806706311484
502,98.53605198010482,34.93640826609555,63.59964371400927
503,98.72733324069515,35.06632174882289,63.66101149187226
504,98.91859459792347,35.19642384099777,63.722170756925706
505,99.10983605178978,35.32671418218107,63.78312186960871
506,99.30105760229408,35.4571924117187,63.84386519057538
507,99.49225924943639,35.587858168743786,63.9044010806926
508,99.68344099321665,35.71871109217887,63.96472990103778
509,99.87460283363494,35.849750820738144,64.02485201289679
510,100.0657447706912,35.98097699292966,64.08476777776153
511,100.25686680438545,36.11238924705751,64.14447755732795
512,100.4479689347177,36.24398722122406,64.20398171349363
513,100.63905116168793,36.375770553332146,64.26328060835579
514,100.83011348529615,36.50773888108722,64.32237460420893
515,101.02115590554237,36.639891841999656,64.38126406354272
516,101.21217842242659,36.77222907338684,64.43994934903975
517,101.40318103594878,36.90475021237543,64.49843082357334
518,101.59416374610898,37.03745489590351,64.55670885020547
519,101.78512655290716,37.17034276072281,64.61478379218434
520,101.97606945634332,37.303413443400885,64.67265601294244
521,102.16699245641747,37.43666658032326,64.73032587609421
522,102.35789555312965,37.570101807695686,64.78779374543396
523,102.54877874647978,37.70371876154625,64.84505998493353
524,102.73964203646791,37.83751707772762,64.9021249587403
525,102.93048542309403,37.97149639191916,64.95898903117487
526,103.12130890635817,38.10565633962914,65.01565256672902
527,103.31211248626026,38.23999655619692,65.07211593006335
528,103.50289616280035,38.374516676795075,65.12837948600529
529,103.69365993597845,38.5092163364316,65.18444359954685
530,103.88440380579453,38.64409516995206,65.24030863584247
